codigo,title,fecha_sol_inicio,fecha_sol_fin,IP,estado
C/2025/382,"Personal de Actividades Científico-Técnicas (Doctor). Proyecto Open Science, replicabilidad y open data a través de Reproducibility Networks: Prácticas basadas en la evidencia y en infraestructuras de metadatos abiertos (Acrónimo SRN)",30/09/2025,06/10/2025,"MENDEZ RODRIGUEZ, EVA MARIA",EN PROCESO
C/2025/378,Técnico de Apoyo a la Investigación. Proyecto DESARROLLO DE UN ESCÁNER DE ALTA RESOLUCIÓN DE TOMOGRAFÍA POR EMISIÓN DE POSITRONES (PET) PARA CEREBRO (Licitación CDTI). FASE III.,30/09/2025,06/10/2025,"VAQUERO LOPEZ, JUAN JOSE",EN PROCESO
C/2025/380,Formación en Alternancia de investigación. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática,29/09/2025,03/10/2025,"GARCIA FERNANDEZ, FERNANDO",SUBSANACIONES
C/2025/376,Personal de Actividades Científico-Técnicas. Proyecto Diseño de circuitos microelectronicos de señal mixta,25/09/2025,01/10/2025,"HERNANDEZ CORPORALES, LUIS",SUBSANACIONES
C/2025/375,Personal de Actividades Científico-Técnicas. Proyecto INTELLIGENT INTEROPERABLE DIGITAL TWINS (I2DT).,25/09/2025,01/10/2025,"GOMEZ BERBIS, JUAN MIGUEL",EN PROCESO
C/2025/373,Técnico de Apoyo a la Investigación. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,25/09/2025,01/10/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",EN PROCESO
C/2025/377,Personal de Actividades Científico-Técnicas. Proyecto Desarrollo de modelos de detección de defectos en imágenes industriales aeronáuticas mediante el uso de Inteligencia Artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Arturo de la Escalera Hueso,25/09/2025,01/10/2025,"ESCALERA HUESO, ARTURO DE LA",EN PROCESO
C/2025/374,Personal de Actividades Científico-Técnicas. Proyecto INTELLIGENT INTEROPERABLE DIGITAL TWINS (I2DT).,25/09/2025,01/10/2025,"GOMEZ BERBIS, JUAN MIGUEL",EN PROCESO
C/2025/371,Técnico de Apoyo a la Investigación. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,23/09/2025,29/09/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",SUBSANACIONES
C/2025/372,Personal de Actividades Científico-Técnicas. Proyecto Investigación de nuevos desarrollos Tecnológicos para la generación fotocatalítica de hidrógeno blanco. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Domingo Santana Santana.,23/09/2025,29/09/2025,"SANTANA SANTANA, DOMINGO JOSE",SUBSANACIONES
C/2025/369,Personal de Actividades Científico-Técnicas. Proyecto Posicionamiento estratégico de la Comunidad de Madrid en I+D+I del hidrógeno verde y las pilas de combustible dentro del Plan Complementario de Energía e Hidrógeno Renovable: línea 7,22/09/2025,26/09/2025,"BARRADO BAUTISTA, ANDRES",EN PROCESO
C/2025/366,Personal de Actividades Científico-Técnicas. Proyecto Posicionamiento estratégico de la Comunidad de Madrid en I+D+I del hidrógeno verde y las pilas de combustible dentro del Plan Complementario de Energía e Hidrógeno Renovable: línea 7,22/09/2025,26/09/2025,"BARRADO BAUTISTA, ANDRES",EN PROCESO
C/2025/367,"Formación en Alternancia de investigación. Proyecto Acción Estratégica en Vehículos, Movilidad y Medioambiente.",22/09/2025,26/09/2025,"DIAZ LOPEZ, VICENTE",EN PROCESO
C/2025/363,Personal de Actividades Científico-Técnicas. Proyecto SPANDRELS-SParse AND paRsimonious Event-based fLow Sensing.,19/09/2025,25/09/2025,"IANIRO, ANDREA",EN PROCESO
C/2025/365,"Formación en Alternancia de investigación. Proyecto Acción Estratégica en Vehículos, Movilidad y Medioambiente.",19/09/2025,25/09/2025,"DIAZ LOPEZ, VICENTE",EN PROCESO
C/2025/364,"Formación en Alternancia de investigación. Proyecto Acción Estratégica en Vehículos, Movilidad y Medioambiente.",19/09/2025,25/09/2025,"DIAZ LOPEZ, VICENTE",EN PROCESO
C/2025/360,Técnico de Apoyo a la Investigación. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,18/09/2025,24/09/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",EN PROCESO
C/2025/361,Técnico de Apoyo a la Investigación. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,18/09/2025,24/09/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",EN PROCESO
C/2025/362,Técnico de Apoyo a la Investigación. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,18/09/2025,24/09/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",EN PROCESO
C/2025/359,Formación en Alternancia de investigación. Proyecto Manipulador móvil avanzado de bibrazo para asistencia de personas mayores. - AMME.,17/09/2025,23/09/2025,"BARBER CASTAÑO, RAMON IGNACIO",EN PROCESO
C/2025/357,Personal de Actividades Científico-Técnicas. Proyecto Longevidad 360º: Análisis de áreas super longevas para un envejecimiento con propósito en España.,16/09/2025,22/09/2025,"DURBAN REGUERA, MARIA LUZ",EN PROCESO
C/2025/356,Personal de Actividades Científico-Técnicas. Proyecto Programa de Investigación en Entresuelas basadas en Metamateriales para Deporte y Running (PRODEM-CM-UC3M),15/09/2025,19/09/2025,"FUENTES DEL TORO, SERGIO",EN PROCESO
C/2025/354,Personal de Actividades Científico-Técnicas. Proyecto LA OTRA CARA DE LA SEGREGACIÓN: HOMBRES EN OCUPACIONES CON PREDOMINIO DE MUJERES. -  GENDERSEG,12/09/2025,18/09/2025,"TORRE FERNANDEZ, MARGARITA",EN PROCESO
C/2025/313,Formación en Alternancia de investigación. Proyecto Acción Estratégica en Sistemas on Chip Heterogéneos Tolerantes a Radiación,23/07/2025,30/07/2025,"ENTRENA ARRONTES, LUIS ALFONSO",EN PROCESO
C/2025/268,"Técnico de Apoyo a la Investigación. Proyecto Detección, monitoreo y protección de las ciber amenazas. Alfabetización social en ciberseguridad. - CYBERTHREAT",04/07/2025,10/07/2025,"GUILLAMON SAORIN, ENCARNACION",EN PROCESO
C/2025/270,"Técnico de Apoyo a la Investigación. Proyecto Detección, monitoreo y protección de las ciber amenazas. Alfabetización social en ciberseguridad. - CYBERTHREAT",04/07/2025,10/07/2025,"GUILLAMON SAORIN, ENCARNACION",EN PROCESO
C/2025/269,"Técnico de Apoyo a la Investigación. Proyecto Detección, monitoreo y protección de las ciber amenazas. Alfabetización social en ciberseguridad. - CYBERTHREAT",04/07/2025,10/07/2025,"GUILLAMON SAORIN, ENCARNACION",EN PROCESO
